ID številka poroèanega procesnega dejanja;Število dni od ovadbe do procesnega dejanja;Enolièna ID številka državnega tožilca;Enolièna ID številka kaznivega dejanja;Procesno dejanje;Podvojeni vnosi z ID poroèanega procesnega dejanja prve pojavitve
16298448;1;20217;41142081;D0981;1
16298448;1;20217;41142082;D0981;1
16298448;1;20217;41142084;D0981;1
16298448;1;20217;41142085;D0981;1
16299048;1071;20215;40797075;D0981;1
16307376;121;83026949;41091934;D0981;1
16890711;NULL;21443;41207526;D0007;1
16892994;NULL;20465;41204170;D0007;1
16893031;2;21443;41204377;D0007;1
16893031;2;21443;41204378;D0007;1
16893049;NULL;20643;41205785;D0007;1
16893052;2;20217;41207313;D0007;1
16893066;NULL;20643;41215180;D0007;1
